L___1260nm_X,L___1260nm_Y,L___1080nm_X,L___1080nm_Y,L___900nm_X,L___900nm_Y,L___720nm_X,L___720nm_Y,L___540nm_X,L___540nm_Y,L___360nm_X,L___360nm_Y,L___180nm_X,L___180nm_Y
2.74972745490982,4.26738475390796,2.77039278557114,4.4167955524798,2.79579559118236,4.60506070975768,2.83018036072144,4.87037975931068,2.87213226452906,5.24899607018754,2.90119038076152,5.74278597542264,2.75175951903808,5.62940205264516
2.79258517034068,4.47154517400064,2.81362725450902,4.62589624814315,2.83943887775551,4.81811224263419,2.87431863727455,5.08747087297969,2.91683366733467,5.46036318470362,2.94650300601202,5.9313130091665,2.7975751503006,5.74589709119028
2.83544288577154,4.68438900158947,2.85686172344689,4.84414442292446,2.88308216432866,5.04027190977363,2.91845691382766,5.31128982152986,2.96153507014028,5.67899248042088,2.99181563126252,6.12361989287262,2.84339078156313,5.86329261197688
2.8783006012024,4.90905201602817,2.90009619238477,5.0709300003818,2.9267254509018,5.27097185634775,2.96259519038076,5.54270531573887,3.00623647294589,5.90113922038876,3.03712825651303,6.31933286842858,2.88920641282565,5.97978103613167
2.92115831663327,5.14575503465975,2.94333066132265,5.30737441268531,2.97036873747495,5.50988125824809,3.00673346693387,5.78082097819897,3.0509378757515,6.1278156863225,3.08244088176353,6.51706885428327,2.93502204408818,6.09522758952177
2.96401603206413,5.39024464434494,2.98656513026052,5.55654151326618,3.0140120240481,5.75746908249306,3.05087174348697,6.02352704439589,3.09563927855711,6.360493125625,3.12775350701403,6.71473111309025,2.9808376753507,6.21133308252616
3.00687374749499,5.64390515688363,3.0297995991984,5.81666599930323,3.05765531062124,6.0139389871712,3.09501002004008,6.27398020883425,3.14034068136273,6.59771719846834,3.17306613226453,6.91407329670442,3.02665330661323,6.32789209358269
3.04973146292585,5.91105623576713,3.07303406813627,6.08416685725604,3.10129859719439,6.27937258885649,3.13914829659319,6.53511975302629,3.18504208416834,6.83882581634925,3.21837875751503,7.11851787023028,3.07246893787575,6.44378319729552
3.09258917835671,6.19164056820692,3.11626853707415,6.36007006652171,3.14494188376753,6.55404491743316,3.18328657314629,6.80350150755281,3.22974348697395,7.08436749384035,3.26369138276553,7.32559165168608,3.11828456913828,6.55913448581686
3.13544689378758,6.48387142015208,3.15950300601202,6.6467877035243,3.18858517034068,6.83831977254523,3.2274248496994,7.07661485556382,3.27444488977956,7.33434027838481,3.30900400801603,7.53180939581189,3.1641002004008,6.67444961978845
3.17830460921844,6.78525024245516,3.2027374749499,6.94699508493982,3.23222845691383,7.13262164758116,3.2715631262525,7.35507131293578,3.31914629258517,7.58843492778494,3.35431663326653,7.73906718207162,3.20991583166333,6.78969027317773
3.2211623246493,7.0958700906139,3.24597194388778,7.26060011595481,3.27587174348697,7.43623618558072,3.31570140280561,7.64012690027007,3.36384769539078,7.84677634789371,3.39962925851703,7.94984499554205,3.25573146292585,6.90468870874369
3.26402004008016,7.42083605392106,3.28920641282565,7.58310270460304,3.31951503006012,7.74695138163975,3.35983967935872,7.93331536824744,3.40854909819639,8.10965944421847,3.44494188376753,8.16372415923248,3.30154709418838,7.01965311011093
3.30687775551102,7.76133434969818,3.33244088176353,7.91378176942835,3.36315831663327,8.06509319839962,3.40397795591182,8.2347233018176,3.453250501002,8.37732423949596,3.49025450901804,8.37967795236261,3.3473627254509,7.13490577320983
3.34973547094188,8.11206586413443,3.3756753507014,8.25658505378406,3.40680160320641,8.39354117876404,3.44811623246493,8.54327579713978,3.49795190380762,8.64983570470062,3.53556713426854,8.59690491657451,3.39317835671343,7.25021187389146
3.39259318637275,8.47242600491268,3.41890981963928,8.61159604594063,3.45044488977956,8.73241729108366,3.49225450901804,8.85716553262614,3.54265330661323,8.92645141814958,3.58087975951904,8.81478938618198,3.43899398797595,7.36495775283658
3.43545090180361,8.8482254425736,3.46214428857715,8.97499889909641,3.49408817635271,9.07938763377052,3.53639278557114,9.17441037521581,3.58735470941884,9.20630734389588,3.62619238476954,9.0334587665355,3.48480961923848,7.47887119961601
3.47830861723447,9.24059820395481,3.50537875751503,9.34759956597618,3.53773146292585,9.43388506741371,3.58053106212425,9.49668023430245,3.63205611222445,9.48938585324995,3.67150501002004,9.25332253221321,3.530625250501,7.59219888327744
3.52116633266533,9.64425321952597,3.54861322645291,9.73463948007369,3.581374749499,9.7969101974239,3.62466933867735,9.82794014436356,3.67675751503006,9.77595831719861,3.71681763527054,9.47500040428644,3.57644088176353,7.7051997287096
3.56402404809619,10.0563591594272,3.59184769539078,10.1353634823685,3.62501803607214,10.168246329718,3.66880761523046,10.1679495901136,3.72145891783567,10.0659702368323,3.76213026052104,9.69924127291227,3.62225651302605,7.81797328380711
3.60688176352705,10.4780623686173,3.63508216432866,10.542145252214,3.66866132264529,10.5463968341409,3.71294589178357,10.5126519764233,3.76616032064128,10.3591783824969,3.80744288577154,9.92595239950069,3.66807214428858,7.93056593839231
3.64973947895792,10.9111546315128,3.67831663326653,10.9530114573061,3.71230460921844,10.9311259581007,3.75708416833667,10.8601901240639,3.81086172344689,10.6552987483596,3.85275551102204,10.1536548840289,3.7138877755511,8.04300760643462
3.69259719438878,11.3581095354156,3.72155110220441,11.3749436908194,3.75594789579158,11.3241085047889,3.80122244488978,11.2118782608206,3.8555631262525,10.9540067610937,3.89806813627254,10.3811290806352,3.75970340681363,8.15530086538266
3.73545490981964,11.8202389980766,3.76478557114228,11.8119614545636,3.79959118236473,11.7261757625402,3.84536072144289,11.5688786793847,3.90026452905812,11.2553360598662,3.94338076152305,10.6093577714904,3.80551903807615,8.26744303496056
3.7783126252505,12.2949954400969,3.80802004008016,12.2586380227673,3.84323446893788,12.1355029425061,3.88949899799599,11.9312898095214,3.94496593186373,11.5602548652398,3.98869338677355,10.8400824807094,3.85133466933868,8.37938369844263
3.82117034068136,12.7796313310214,3.85125450901804,12.7097624573742,3.88687775551102,12.5502117724041,3.9336372745491,12.2989654043671,3.98966733466934,11.8697474992227,4.03400601202405,11.0737302382093,3.8971503006012,8.49103130344039
3.86402805611222,13.2749316466572,3.89448897795591,13.1691289277554,3.93052104208417,12.9707266955874,3.9777755511022,12.6713033775082,4.03436873747495,12.1834600716629,4.07931863727455,11.3085116182867,3.94296593186373,8.60230175050591
3.90688577154309,13.7829414032315,3.93772344689379,13.6430263070807,3.97416432865731,13.3982851488329,4.02191382765531,13.0475015235703,4.07907014028056,12.5002670504451,4.12463126252505,11.5425469918682,3.98878156312625,8.71322715408082
3.94974348697395,14.3029896065934,3.98095791583166,14.1299285899008,4.01780761523046,13.833191904922,4.06605210420842,13.4275164892317,4.12377154308617,12.8190634421206,4.16994388777555,11.7757254642629,4.03459719438878,8.82392179546581
3.99260120240481,14.8319203057382,4.02419238476954,14.6218415138205,4.06145090180361,14.2747802850527,4.11019038076152,13.8124687814002,4.16847294589178,13.1388192103298,4.21525651302605,12.0092630544524,4.0804128256513,8.93449716495807
4.03545891783567,15.3680150900483,4.06742685370742,15.1142077636333,4.10509418837675,14.722441823918,4.15432865731463,14.2033674188479,4.21317434869739,13.458582097849,4.26056913827655,12.24428137685,4.12622845691383,9.04496591671061
4.07831663326653,15.9134418785702,4.11066132264529,15.611382568437,4.1487374749499,15.1759428031965,4.19846693386773,14.5996717244997,4.25787575150301,13.7789510085711,4.30588176352705,12.4807658576243,4.17204408817635,9.15524467036689
4.12117434869739,16.4706937727872,4.15389579158317,16.1187455040048,4.19238076152305,15.6351278961238,4.24260521042084,15.0001475777961,4.30257715430862,14.1020920539928,4.35119438877755,12.7181020192767,4.21785971943888,9.26524605932568
4.16403206412826,17.0391360317483,4.19713026052104,16.6376812894318,4.23602404809619,16.0996690572787,4.28674348697395,15.4037101901371,4.34727855711423,14.4299800197055,4.39650701402806,12.9557695364481,4.2636753507014,9.37487723781325
4.20688977955912,17.6161912350155,4.24036472945892,17.1668458188165,4.27966733466934,16.5690499825317,4.33088176352705,15.8096674371044,4.39197995991984,14.761895350645,4.44181963927856,13.1941458799659,4.30949098196393,9.48403290590714
4.24974749498998,18.1999625859674,4.28359919839679,17.7047468072858,4.32331062124249,17.0428466476983,4.37502004008016,16.2173999748588,4.43668136272545,15.0955277829724,4.48713226452906,13.434084335707,4.35530661322645,9.59260604242249
4.29260521042084,18.7905774526502,4.32683366733467,18.2495448805359,4.36695390781563,17.5214216885991,4.41915831663327,16.6267329169042,4.48138276553106,15.4287963183655,4.53244488977956,13.6763796516764,4.40112224448898,9.70050890326795
4.3354629258517,19.388531747181,4.37006813627255,18.7993310436248,4.41059719438878,18.0055042303146,4.46329659318637,17.0380910564139,4.52608416833667,15.7618181796077,4.57775751503006,13.9207257079509,4.4469378757515,9.80790508740808
4.37832064128257,19.9946510374134,4.41330260521042,19.3527880568537,4.45424048096192,18.4955493975084,4.50743486973948,17.451937773782,4.57078557114228,16.0958524416329,4.62307014028056,14.1658789590819,4.49275350701403,9.91513430234216
4.42117835671343,20.6101558695799,4.4565370741483,19.9095355871472,4.49788376753507,18.9908771167238,4.55157314629258,17.8686312958263,4.6154869739479,16.4320967061089,4.66838276553106,14.410568931095,4.53856913827655,10.0225398863533
4.46403607214429,21.2360968279643,4.49977154308617,20.4693111551671,4.54152705410822,19.4905155431478,4.59571142284569,18.2884140278899,4.66018837675351,16.7708992656349,4.71369539078156,14.6541095560939,4.58438476953908,10.1303937618873
4.50689378757515,21.8709584404646,4.54300601202405,21.0327341671408,4.58517034068136,19.9934811772318,4.6398496993988,18.7115194579582,4.70488977955912,17.1120501053413,4.75900801603206,14.8970931135367,4.6302004008016,10.2384997076876
4.54975150300601,22.5114042399458,4.58624048096192,21.6013520885186,4.62881362725451,20.4987538820641,4.6839879759519,19.1380689004015,4.74959118236473,17.4553238609168,4.80432064128257,15.1402809614463,4.67601603206413,10.3464729452216
4.59260921843687,23.1544210319504,4.6294749498998,22.1767096790756,4.67245691382765,21.0053063404838,4.72812625250501,19.5680396303378,4.79429258517034,17.800270225469,4.84963326653307,15.3843794794824,4.72183166332665,10.4539281778307
4.63546693386774,23.8002808945631,4.67270941883768,22.7592570323494,4.7161002004008,21.5126286109334,4.77226452905812,20.0013985364956,4.83899398797595,18.14614166088,4.89494589178357,15.6293680233533,4.76764729458918,10.5605241399328
4.6783246492986,24.4510062253919,4.71594388777555,23.3483401372106,4.75974348697395,22.0222162741306,4.81640280561122,20.4378799059231,4.88369539078156,18.4921702511381,4.94025851703407,15.8747114797946,4.8134629258517,10.6662949330837
4.72118236472946,25.1084700350853,4.75917835671343,23.9432454524847,4.80338677354709,22.5360507878319,4.86054108216433,20.8766801111405,4.92839679358717,18.8377947367006,4.98557114228457,16.1198638683543,4.85927855711423,10.7714646485583
4.76404008016032,25.7727153473004,4.8024128256513,24.5427686465866,4.84703006012024,23.0557740232902,4.90467935871743,21.3169197109119,4.97309819639278,19.1834189823104,5.03088376753507,16.3644060605115,4.90509418837675,10.8762588523759
4.80689779559118,26.4426487167379,4.84564729458918,25.1450229398517,4.89067334669339,23.5803480860942,4.94881763527054,21.7577943024523,5.0177995991984,19.5297283702208,5.07619639278557,16.6087550615136,4.95090981963928,10.9809003612009
4.84975551102204,27.117182764823,4.88888176352705,25.7480720696695,4.93431663326653,24.1074640948316,4.99295591182365,22.1990340569642,5.06250100200401,19.8774054623045,5.12150901803607,16.853666340753,4.9967254509018,11.0854991391458
4.89261322645291,27.7958032298216,4.93211623246493,26.3508757217307,4.97795991983968,24.6348417269257,5.03709418837675,22.6406011324236,5.10720240480962,20.2268708354222,5.16682164328657,17.099896324163,5.04254108216433,11.1900149996276
4.93547094188377,28.4785929462368,4.97535070140281,26.9549572883566,5.02160320641283,25.1617081264891,5.08123246492986,23.0824600961515,5.15190380761523,20.5780758401757,5.21213426853707,17.3480703523359,5.08835671342685,11.2943973558764
4.97832865731463,29.1656621956155,5.01858517034068,27.5622957938304,5.06524649298597,25.6893083644138,5.12537074148297,23.5247899659699,5.19660521042084,20.9309230587818,5.25744689378758,17.5978369717037,5.13417234468938,11.3985956211225
5.02118637274549,29.8567754323008,5.06181963927856,28.1747257172301,5.10888977955912,26.2190285476682,5.16950901803607,23.9682076475063,5.24130661322645,21.285312331326,5.30275951903808,17.8484037798702,5.1799879759519,11.5025587127583
5.06404408817635,30.5507398275392,5.10505410821643,28.7922513840737,5.15253306613226,26.7520629053243,5.21364729458918,24.4133834770302,5.28600801603206,21.6410426638959,5.34807214428858,18.098976226158,5.22580360721443,11.606230396782
5.10690180360721,31.2461982875743,5.14828857715431,29.4136211103468,5.19617635270541,27.2881470725453,5.25778557114228,24.8609666730174,5.33070941883767,21.9977853172373,5.39338476953908,18.3487858259362,5.27161923847695,11.7095513852662
5.14975951903808,31.9419087499726,5.19152304609219,30.0375586220697,5.23981963927856,27.8263467488241,5.30192384769539,25.310978742306,5.37541082164329,22.3552033330994,5.43869739478958,18.5976206709371,5.31743486973948,11.8124623502313
5.19261723446894,32.6385119699529,5.23475751503006,30.6630357265838,5.2834629258517,28.3657241109686,5.3460621242485,25.762722702729,5.4201122244489,22.7129608258027,5.48401002004008,18.8458025685495,5.363250501002,11.9149039636976
5.2354749498998,33.3381854727897,5.27799198396794,31.289981193202,5.32710621242485,28.9055684603077,5.3902004008016,26.2154621949575,5.46481362725451,23.0707952572503,5.52932264529058,19.0936748175457,5.40906613226453,12.0168262876356
5.27833266533066,34.043151709513,5.32122645290581,31.9185545037763,5.370749498998,29.4460491457693,5.43433867735471,26.6684731736916,5.50951503006012,23.4285632749333,5.57463527054108,19.341580716698,5.45488176352705,12.1182927775912
5.32119038076152,34.7551554377128,5.36446092184369,32.5489146616879,5.41439278557114,29.9875486369335,5.47847695390782,27.1214178173931,5.55421643286573,23.7861324493734,5.61994789579158,19.5898169613677,5.50069739478958,12.2194421089414
5.36404809619239,35.4726406697919,5.40769539078156,33.1810724832844,5.45803607214429,30.5304494033806,5.52261523046092,27.5744122481704,5.59891783567134,24.1433703510919,5.66526052104208,19.8384471522494,5.5465130260521,12.3204143067434
5.40690581162325,36.1926573505123,5.45092985971944,33.814681569354,5.50167935871743,31.0750251140939,5.56675350701403,28.0275985570487,5.64361923847695,24.5001972383723,5.71057314629258,20.0874621633258,5.59232865731463,12.4213493960543
5.44976352705411,36.9122504836839,5.49416432865731,34.4493427777936,5.54532264529058,31.6211153134468,5.61089178356713,28.48111868618,5.68832064128256,24.8567757699747,5.75588577154309,20.3368528445281,5.63814428857715,12.522386881215
5.49262124248497,37.6290500575095,5.53739879759519,35.0846570188008,5.58896593186373,32.1684512834368,5.65503006012024,28.9350725098278,5.73302204408818,25.2133382704412,5.80119839679359,20.5866100455449,5.68395991983968,12.6235809381522
5.53547895791583,38.3440726574787,5.58063326653307,35.7202914037865,5.63260921843687,32.7167643060615,5.69916833667335,29.3894602681115,5.77772344689379,25.570117070458,5.84651102204409,20.8367104145929,5.7297755511022,12.7248064078807
5.57833667334669,39.0595507040294,5.62386773547094,36.3561087516453,5.67625250501002,33.2657857123063,5.74330661322645,29.8442677769985,5.8224248496994,25.9273429728219,5.89182364729459,21.0870781235875,5.77559118236473,12.8259154904679
5.62119438877756,39.7777181950707,5.66710220440882,36.9920078725735,5.71989579158317,33.815247275543,5.78744488977956,30.2994808524566,5.86712625250501,26.2851288750581,5.93713627254509,21.3376252264291,5.82140681362725,12.9267603859814
5.66405210420842,40.5005998602205,5.71033667334669,37.6278875767676,5.76353907815631,34.3648810038956,5.83158316633267,30.7550790468018,5.91182765531062,26.6433879910332,5.98244889779559,21.5882637770181,5.86722244488978,13.0271932944887
5.70690981963928,41.227884026051,5.75357114228457,38.2636786716981,5.80718236472946,34.914418907646,5.87572144288577,31.2109638134421,5.95652905811623,27.0020142140271,6.02776152304609,21.8389058292551,5.9130380761523,13.1270679643879
5.74976753507014,41.9577961824588,5.79680561122245,38.8995671474816,5.8508256513026,35.4635939971771,5.91985971943888,31.6669835913024,6.00123046092184,27.3609014373197,6.07307414829659,22.0894619385539,5.95885370741483,13.2263096818413
5.792625250501,42.6885393630734,5.84004008016032,39.5358611195519,5.89446893787575,36.0122964451861,5.96399799599198,32.1229858097857,6.04593186372745,27.7199429939974,6.11838677354709,22.339831446445,6.00466933867735,13.324943818333
5.83548296593186,43.418322578473,5.8832745490982,40.1728694664659,5.9381122244489,36.5607433393356,6.00813627254509,32.5788178982948,6.09063326653307,28.0789987748847,6.16369939879759,22.5899086134,6.05048496993988,13.4230032057746
5.87834068136273,44.1461183446376,5.92650901803607,40.8109005368139,5.98175551102204,37.10919254188,6.0522745490982,33.0343467977751,6.13533466933868,28.4378769324406,6.2090120240481,22.8395876747215,6.0963006012024,13.5205206760775
5.92119839679359,44.872404200896,5.96974348697395,41.4501012530869,6.02539879759519,37.6579019150737,6.0964128256513,33.4895739531975,6.18003607214429,28.7963811798464,6.2543246492986,23.0887628657121,6.14211623246493,13.6175290611534
5.96405611222445,45.597833740725,6.01297795591182,42.0902306343063,6.06904208416834,38.2071221186706,6.14055110220441,33.9445574982569,6.2247374749499,29.1543152302832,6.2996372745491,23.3373287431638,6.18793186372745,13.7140611935384
6.00691382765531,46.3230605576015,6.0562124248497,42.7309906263136,6.11268537074148,38.7568447701141,6.18468937875751,34.3993557654277,6.26943887775551,29.5114827995386,6.3449498997996,23.5852569224207,6.23374749498998,13.8101593328944
6.04977154308617,47.0487167878459,6.09944689378757,43.3720831749506,6.15632865731463,39.3067366261924,6.22882765531062,34.854027087184,6.31414028056112,29.8677735332393,6.3902625250501,23.8326955391331,6.2795631262525,13.905898974849
6.09262925851703,47.7749591002664,6.14268136272545,44.0132106531755,6.19997194388778,39.8564438656409,6.27296593186373,35.3086228980688,6.35884168336673,30.2233891921496,6.4355751503006,24.0798173416634,6.32537875751503,14.0013629357587
6.1354869739479,48.5014785113142,6.18591583166333,44.6541181025395,6.24361523046092,40.4056126671953,6.31710420841683,35.76311790518,6.40354308617234,30.5786023791594,6.4808877755511,24.3267950783739,6.37119438877756,14.0966340319798
6.17834468937876,49.2279465435829,6.2291503006012,45.2946289806171,6.28725851703407,40.9538909893488,6.36124248496994,36.2174389093931,6.44824448897796,30.9336856971586,6.5262004008016,24.5738014976268,6.41701002004008,14.1917950798687
6.22120240480962,49.9540347196661,6.27238476953908,45.9345751626579,6.33090180360721,41.5010884529538,6.40538076152305,36.6715119818564,6.49294589178357,31.2889117490373,6.5715130260521,24.8210091094217,6.46282565130261,14.2869288957818
6.26406012024048,50.679422245068,6.31561923847695,46.5737885239118,6.37454509018036,42.0473032619824,6.44951903807615,37.125263193718,6.53764729458918,31.644549765048,6.6168256513026,25.0685085204009,6.50864128256513,14.3821179458633
6.30691783567134,51.4039946472201,6.35885370741483,47.2121009489352,6.41818837675351,42.5926634882541,6.49365731462926,37.5786186354599,6.58234869739479,32.0006889773108,6.66213827655311,25.316189072085,6.55445691382766,14.4773937972294
6.3497755511022,52.1278617067132,6.40208817635271,47.8493834890761,6.46183166332665,43.1372972035887,6.53779559118236,38.0315103038625,6.6270501002004,32.3571517704224,6.70745090180361,25.5639097492493,6.60027254509018,14.5726842111267
6.39263326653307,52.8511444811044,6.44532264529058,48.4856358306975,6.5054749498998,43.6813324798061,6.58193386773547,38.4838843963296,6.67175150300601,32.7137389378917,6.75276352705411,25.8115295366691,6.64608817635271,14.6679043006388
6.43549098196393,53.5739640279507,6.48855711422846,49.1208840286683,6.54911823647295,44.2248837174839,6.62607214428858,38.935689200935,6.71645290581162,33.0702512732279,6.79807615230461,26.0589074191199,6.69190380761523,14.7629691788495
6.47834869739479,54.296441388835,6.53179158316633,49.7551541378573,6.59276152304609,44.7679581410554,6.67021042084168,39.3868730057524,6.76115430861723,33.4264895699401,6.84338877755511,26.3059023813771,6.73771943887776,14.8577939588423
6.52120641282565,55.0186557025122,6.57502605210421,50.3884722131334,6.63640480961924,45.3105124271112,6.71434869739479,39.8373840988553,6.80585571142285,33.7822554073462,6.88870140280561,26.5523863944772,6.78353507014028,14.952293753701
6.56406412825651,55.7405533356757,6.61826052104208,51.0208652075509,6.68004809619238,45.8525029547669,6.75848697394789,40.2871712528516,6.85055711422846,34.13741774368,6.93401402805611,26.7983656752068,6.82935070140281,15.0463836765092
6.60692184368737,56.4620544196585,6.66149498997996,51.6523815553426,6.72369138276553,46.3938861031384,6.802625250501,40.7362264860379,6.89525851703407,34.4919636456651,6.97932665330661,27.0439257203924,6.87516633266533,15.1399888008639
6.64977955911824,57.1830790857939,6.70472945891784,52.2830916392906,6.76733466933868,46.9346182513413,6.84676352705411,41.1846185911159,6.93995991983968,34.8458921248712,7.02463927855711,27.2891530547351,6.92098196392786,15.2330961057023
6.6926372745491,57.903547465415,6.74796392785571,52.9130668338502,6.81097795591182,47.4746658855926,6.89090180360721,41.6324242517018,6.98466132264529,35.1992021928682,7.06995190380762,27.534134202936,6.96679759519038,15.3257163164494
6.73549498997996,58.6233779144924,6.79119839679359,53.5423785134767,6.85462124248497,48.0140475579484,6.93504008016032,42.0797201514122,7.0293627254509,35.5518928612259,7.11526452905812,27.7789556896961,7.0126132264529,15.4178602072686
6.77835270541082,59.3423859151692,6.83443286573146,54.1710980526254,6.89826452905812,48.5527985381815,6.97917835671343,42.5265829738633,7.07406412825651,35.9039631415139,7.16057715430862,28.0237040397166,7.05842885771543,15.5095385523234
6.82121042084168,60.0602295580821,6.87766733466934,54.7992893340596,6.94190781563126,49.0909541038539,7.02331663326653,42.9730894026716,7.11876553106212,36.2554134390864,7.20588977955912,28.2684519823068,7.10424448897796,15.6007621257771
6.86406813627254,60.7765536330842,6.92090180360721,55.4268621002488,6.98555110220441,49.628549532528,7.06745490981964,43.4192816469179,7.16346693386774,36.6062560759733,7.25120240480962,28.5131598563141,7.15006012024048,15.6915417017932
6.90692585170341,61.4910029300284,6.96413627254509,56.0535814184816,7.02919438877755,50.1656201017657,7.11159318637275,43.8650574605448,7.20816833667335,36.9565094203133,7.29651503006012,28.7577332331557,7.195875751503,15.7818880545351
6.94978356713427,62.2032222387678,7.00737074148297,56.6792067597607,7.0728376753507,50.7021892459467,7.15573146292585,44.3102767672606,7.25286973947896,37.3061918875963,7.34182765531062,29.0020773164603,7.24169138276553,15.8718138058694
6.99264128256513,62.912857463756,7.05060521042084,57.3034975950888,7.11648096192385,51.2381272600322,7.19986973947896,44.7547994906392,7.29757114228457,37.6553218933126,7.38714028056112,29.2460973098564,7.28750701402805,15.9613412721217
