Freq.	V(out)
2.81838293126445e+002	(6.00409325534597e+001dB,1.49736950298868e+002°)
3.16227766016837e+002	(5.97649741699849e+001dB,1.46785051132779e+002°)
3.54813389233575e+002	(5.94407777558609e+001dB,1.43693585341766e+002°)
3.98107170553496e+002	(5.90642998369356e+001dB,1.40493132814617e+002°)
4.46683592150962e+002	(5.86324995691958e+001dB,1.37220552824266e+002°)
5.01187233627271e+002	(5.81436233295447e+001dB,1.33917125548813e+002°)
5.62341325190348e+002	(5.75973798021381e+001dB,1.30626051559918e+002°)
6.30957344480192e+002	(5.69949698291330e+001dB,1.27389656264622e+002°)
7.07945784384136e+002	(5.63389647198765e+001dB,1.24246726949584e+002°)
7.94328234724279e+002	(5.56330583346343e+001dB,1.21230373372451e+002°)
8.91250938133743e+002	(5.48817412199919e+001dB,1.18366664371487e+002°)
9.99999999999997e+002	(5.40899528215171e+001dB,1.15674108542741e+002°)
1.12201845430196e+003	(5.32627606408645e+001dB,1.13163881575903e+002°)
1.25892541179416e+003	(5.24050987742668e+001dB,1.10840599793078e+002°)
1.41253754462275e+003	(5.15215797387188e+001dB,1.08703408620613e+002°)
1.58489319246111e+003	(5.06163782767511e+001dB,1.06747179712922e+002°)
1.77827941003892e+003	(4.96931763024564e+001dB,1.04963664537424e+002°)
1.99526231496887e+003	(4.87551541277648e+001dB,1.03342511791211e+002°)
2.23872113856833e+003	(4.78050130746674e+001dB,1.01872106500008e+002°)
2.51188643150957e+003	(4.68450167744186e+001dB,1.00540224434572e+002°)
2.81838293126444e+003	(4.58770414715671e+001dB,9.93345169206583e+001°)
3.16227766016837e+003	(4.49026286075938e+001dB,9.82428513534663e+001°)
3.54813389233574e+003	(4.39230354290356e+001dB,9.72535354680042e+001°)
3.98107170553496e+003	(4.29392812252011e+001dB,9.63554518300558e+001°)
4.46683592150961e+003	(4.19521880924403e+001dB,9.55381253691237e+001°)
5.01187233627270e+003	(4.09624159541220e+001dB,9.47917425045897e+001°)
5.62341325190347e+003	(3.99704920580796e+001dB,9.41071363105406e+001°)
6.30957344480190e+003	(3.89768354315548e+001dB,9.34757485903160e+001°)
7.07945784384135e+003	(3.79817768795628e+001dB,9.28895768031489e+001°)
7.94328234724278e+003	(3.69855751251924e+001dB,9.23411114824701e+001°)
8.91250938133741e+003	(3.59884296497692e+001dB,9.18232680286246e+001°)
9.99999999999995e+003	(3.49904907228932e+001dB,9.13293154500822e+001°)
1.12201845430196e+004	(3.39918670328488e+001dB,9.08528036726465e+001°)
1.25892541179416e+004	(3.29926312456408e+001dB,9.03874903548962e+001°)
1.41253754462275e+004	(3.19928237403691e+001dB,8.99272676755748e+001°)
1.58489319246111e+004	(3.09924546914019e+001dB,8.94660892463395e+001°)
1.77827941003891e+004	(2.99915045937547e+001dB,8.89978971171729e+001°)
1.99526231496887e+004	(2.89899232561597e+001dB,8.85165487608006e+001°)
2.23872113856833e+004	(2.79876272149569e+001dB,8.80157439372609e+001°)
2.51188643150957e+004	(2.69844954494996e+001dB,8.74889514520803e+001°)
2.81838293126444e+004	(2.59803632047955e+001dB,8.69293360442380e+001°)
3.16227766016836e+004	(2.49750136487691e+001dB,8.63296859982276e+001°)
3.54813389233573e+004	(2.39681670101760e+001dB,8.56823426064120e+001°)
3.98107170553495e+004	(2.29594667611682e+001dB,8.49791333669544e+001°)
4.46683592150960e+004	(2.19484623314023e+001dB,8.42113118586003e+001°)
5.01187233627269e+004	(2.09345877791312e+001dB,8.33695086719721e+001°)
5.62341325190346e+004	(1.99171358174276e+001dB,8.24436996945222e+001°)
6.30957344480189e+004	(1.88952266303814e+001dB,8.14232005381776e+001°)
7.07945784384133e+004	(1.78677710603570e+001dB,8.02966990318840e+001°)
7.94328234724276e+004	(1.68334280690988e+001dB,7.90523414633449e+001°)
8.91250938133740e+004	(1.57905569621209e+001dB,7.76778924669578e+001°)
9.99999999999993e+004	(1.47371658288481e+001dB,7.61609926393194e+001°)
1.12201845430196e+005	(1.36708591108484e+001dB,7.44895411527208e+001°)
1.25892541179416e+005	(1.25887892626510e+001dB,7.26522311562316e+001°)
1.41253754462274e+005	(1.14876201166544e+001dB,7.06392610449218e+001°)
1.58489319246110e+005	(1.03635126038486e+001dB,6.84432313368660e+001°)
1.77827941003891e+005	(9.21214636117378e+000dB,6.60602112253982e+001°)
1.99526231496887e+005	(8.02879242840116e+000dB,6.34909183129420e+001°)
2.23872113856832e+005	(6.80845114896278e+000dB,6.07419007304988e+001°)
2.51188643150956e+005	(5.54606376703240e+000dB,5.78265509653525e+001°)
2.81838293126443e+005	(4.23679482532793e+000dB,5.47657328668366e+001°)
3.16227766016835e+005	(2.87636581326898e+000dB,5.15877930753209e+001°)
3.54813389233573e+005	(1.46140193126178e+000dB,4.83277807296581e+001°)
3.98107170553494e+005	(-1.02604685275110e-002dB,4.50258245404845e+001°)
4.46683592150960e+005	(-1.53936111625250e+000dB,4.17247938463369e+001°)
5.01187233627268e+005	(-3.12514027768374e+000dB,3.84675475667722e+001°)
5.62341325190344e+005	(-4.76541630159957e+000dB,3.52941861743053e+001°)
6.30957344480188e+005	(-6.45679996929733e+000dB,3.22397210028112e+001°)
7.07945784384132e+005	(-8.19500282680508e+000dB,2.93324627374987e+001°)
7.94328234724275e+005	(-9.97518408713644e+000dB,2.65932531956618e+001°)
8.91250938133738e+005	(-1.17922837930500e+001dB,2.40354873939918e+001°)
9.99999999999991e+005	(-1.36413043417342e+001dB,2.16657485834938e+001°)
1.12201845430195e+006	(-1.55175210664917e+001dB,1.94848272836719e+001°)
1.25892541179416e+006	(-1.74166191696962e+001dB,1.74889062602350e+001°)
1.41253754462274e+006	(-1.93347656098508e+001dB,1.56707415645830e+001°)
1.58489319246110e+006	(-2.12686300963321e+001dB,1.40207296586408e+001°)
1.77827941003891e+006	(-2.32153703848061e+001dB,1.25278048063581e+001°)
1.99526231496886e+006	(-2.51725953684061e+001dB,1.11801512761228e+001°)
2.23872113856832e+006	(-2.71383165722302e+001dB,9.96574038940501e+000°)
2.51188643150956e+006	(-2.91108956203247e+001dB,8.87271565752381e+000°)
2.81838293126443e+006	(-3.10889926036069e+001dB,7.88965387311981e+000°)
3.16227766016835e+006	(-3.30715182320964e+001dB,7.00572946012622e+000°)
3.54813389233572e+006	(-3.50575912008645e+001dB,6.21080618182549e+000°)
3.98107170553494e+006	(-3.70465012400633e+001dB,5.49547612461480e+000°)
4.46683592150959e+006	(-3.90376777346559e+001dB,4.85106167432897e+000°)
5.01187233627268e+006	(-4.10306634777410e+001dB,4.26959245604567e+000°)
5.62341325190344e+006	(-4.30250929733127e+001dB,3.74376609226320e+000°)
6.30957344480187e+006	(-4.50206746641389e+001dB,3.26689915860790e+000°)
7.07945784384131e+006	(-4.70171764826304e+001dB,2.83287281262569e+000°)
7.94328234724274e+006	(-4.90144141771737e+001dB,2.43607614331035e+000°)
8.91250938133737e+006	(-5.10122419347014e+001dB,2.07134923878872e+000°)
9.99999999999990e+006	(-5.30105448912238e+001dB,1.73392720966791e+000°)
1.12201845430195e+007	(-5.50092331895995e+001dB,1.41938586350447e+000°)
1.25892541179415e+007	(-5.70082373051182e+001dB,1.12358934423503e+000°)
1.41253754462274e+007	(-5.90075044135356e+001dB,8.42639785055717e-001°)
1.58489319246110e+007	(-6.10069956231780e+001dB,5.72828840971498e-001°)
1.77827941003890e+007	(-6.30066839333777e+001dB,3.10590843587009e-001°)
1.99526231496886e+007	(-6.50065528168403e+001dB,5.24572379424194e-002°)
2.23872113856832e+007	(-6.70065953547736e+001dB,-2.04988093262875e-001°)
2.51188643150955e+007	(-6.90068138819532e+001dB,-4.65153047481435e-001°)
2.81838293126442e+007	(-7.10072201256327e+001dB,-7.31481512129977e-001°)
3.16227766016834e+007	(-7.30078358486382e+001dB,-1.00749802551384e+000°)
3.54813389233572e+007	(-7.50086940345045e+001dB,-1.29685334604051e+000°)
3.98107170553493e+007	(-7.70098406826359e+001dB,-1.60337137146600e+000°)
4.46683592150958e+007	(-7.90113373159121e+001dB,-1.93109781513040e+000°)
5.01187233627267e+007	(-8.10132643438178e+001dB,-2.28435098138146e+000°)
5.62341325190343e+007	(-8.30157254731953e+001dB,-2.66777487012391e+000°)
6.30957344480186e+007	(-8.50188534182692e+001dB,-3.08639465293542e+000°)
7.07945784384130e+007	(-8.70228172335600e+001dB,-3.54567425791393e+000°)
7.94328234724272e+007	(-8.90278316783633e+001dB,-4.05157531409432e+000°)
8.91250938133735e+007	(-9.10341691175002e+001dB,-4.61061594851927e+000°)
9.99999999999989e+007	(-9.30421745622212e+001dB,-5.22992677807221e+000°)
1.12201845430195e+008	(-9.50522845394814e+001dB,-5.91729974408696e+000°)
1.25892541179415e+008	(-9.70650505130525e+001dB,-6.68122304351853e+000°)
1.41253754462274e+008	(-9.90811675090397e+001dB,-7.53089220478868e+000°)
1.58489319246109e+008	(-1.01101508337711e+002dB,-8.47618337210653e+000°)
1.77827941003890e+008	(-1.03127163248131e+002dB,-9.52757041935640e+000°)
1.99526231496886e+008	(-1.05159483897126e+002dB,-1.06959633724629e+001°)
2.23872113856831e+008	(-1.07200129096242e+002dB,-1.19924430440030e+001°)
2.51188643150955e+008	(-1.09251107948140e+002dB,-1.34278674196601e+001°)
2.81838293126442e+008	(-1.11314813848407e+002dB,-1.50123308385235e+001°)
3.16227766016834e+008	(-1.13394040663892e+002dB,-1.67544686344890e+001°)
3.54813389233571e+008	(-1.15491970502318e+002dB,-1.86606184565747e+001°)
3.98107170553492e+008	(-1.17612121195924e+002dB,-2.07338758122948e+001°)
4.46683592150958e+008	(-1.19758241467030e+002dB,-2.29731167840574e+001°)
5.01187233627266e+008	(-1.21934143745811e+002dB,-2.53721058785243e+001°)
5.62341325190342e+008	(-1.24143470379605e+002dB,-2.79188574006437e+001°)
6.30957344480185e+008	(-1.26389400155717e+002dB,-3.05954605883223e+001°)
7.07945784384129e+008	(-1.28674318973834e+002dB,-3.33785864530774e+001°)
7.94328234724271e+008	(-1.30999498517432e+002dB,-3.62408375545677e+001°)
8.91250938133734e+008	(-1.33364843661258e+002dB,-3.91529619202869e+001°)
1.00000000000000e+009	(-1.35768774815913e+002dB,-4.20867401891234e+001°)
